Date,Humidity,Temperature
2024-03-20 01:00:00,71.0328712400951,6.025445703102316
2024-03-20 01:05:00,71.05679340965455,6.0464214132638965
2024-03-20 01:10:00,71.08061400248408,6.067307203843341
2024-03-20 01:15:00,71.1043334498921,6.088103460311806
2024-03-20 01:20:00,71.12795218135554,6.1088105664879935
2024-03-20 01:25:00,71.1514706245278,6.129428904545236
2024-03-20 01:30:00,71.17488920524637,6.149958855018546
2024-03-20 01:35:00,71.19820834754056,6.170400796811645
2024-03-20 01:40:00,71.22142847363924,6.190755107203951
2024-03-20 01:45:00,71.24455000397838,6.211022161857546
2024-03-20 01:50:00,71.26757335720879,6.231202334824107
2024-03-20 01:55:00,71.29049895020356,6.251295998551811
2024-03-20 02:00:00,71.31332719806575,6.271303523892206
2024-03-20 02:05:00,71.3360585141358,6.291225280107059
2024-03-20 02:10:00,71.35869330999905,6.311061634875171
2024-03-20 02:15:00,71.38123199549321,6.330812954299158
2024-03-20 02:20:00,71.40367497871574,6.3504796029122135
2024-03-20 02:25:00,71.4260226660313,6.370061943684836
2024-03-20 02:30:00,71.44827546207902,6.389560338031523
2024-03-20 02:35:00,71.47043376977996,6.408975145817447
2024-03-20 02:40:00,71.49249799034422,6.428306725365094
2024-03-20 02:45:00,71.51446852327838,6.447555433460879
2024-03-20 02:50:00,71.53634576639264,6.466721625361728
2024-03-20 07:10:00,69.69812355773175,3.1207630715178283
2024-03-20 07:15:00,69.04861265709259,3.12070836409925
2024-03-20 07:20:00,69.69902568827276,3.120655039454173
2024-03-20 07:25:00,69.04919679141562,3.1205964461515805
2024-03-20 07:30:00,69.69908245897655,3.1205412953739886
2024-03-20 07:35:00,69.69902609424847,3.120500424469041
2024-03-20 07:40:00,69.69895439906794,3.1204307926728267
2024-03-20 07:45:00,69.71785173285286,3.1408001898632403
2024-03-20 07:50:00,69.73669217315904,3.1611083760675216
2024-03-20 07:55:00,69.75547589127349,3.181355535227532
2024-03-20 08:00:00,69.77420305796754,3.2015418507323767
2024-03-20 08:05:00,69.79287384349837,3.221667505420071
2024-03-20 08:10:00,69.8114884176106,3.241732681579193
2024-03-20 08:15:00,69.8300469495378,3.261737560950533
2024-03-20 08:20:00,69.84854960800402,3.2816823247287443
2024-03-20 08:25:00,69.04796413320011,5.715882976815404
2024-03-20 08:30:00,69.06587929869966,5.731712747621024
2024-03-20 08:35:00,69.08374562997767,5.747489490650416
2024-03-20 08:40:00,69.10156326014942,5.76321338354008
2024-03-20 08:45:00,69.11933232196724,5.778884603331454
2024-03-20 08:50:00,69.13705294782163,5.794503326472908
2024-03-20 08:55:00,69.15472526974223,5.810069728821732
2024-03-20 09:00:00,69.68,5.516101448735851
2024-03-20 09:05:00,69.33976026341719,5.615868067195375
2024-03-20 09:10:00,69.45234462182802,5.815429290864667
2024-03-20 09:15:00,69.59548701402903,6.114768215660355
2024-03-20 09:20:00,69.68,6.3143058435449495
2024-03-20 09:25:00,69.68,6.417298557755275
2024-03-20 09:30:00,69.68,6.426376855509761
2024-03-20 09:35:00,69.68,6.427867427599618
2024-03-20 09:40:00,69.68,6.428692629975575
2024-03-20 09:45:00,69.68,6.428820505268998
2024-03-20 09:50:00,69.68,6.428895614718177
2024-03-20 09:55:00,69.68,6.428906528443087
2024-03-20 10:00:00,69.68,7.433714142229618
2024-03-20 10:05:00,69.68,7.526858772543677
2024-03-20 10:10:00,69.68,7.410531366850939
2024-03-20 10:15:00,69.68,7.291876290844732
2024-03-20 10:20:00,69.68,7.389482054214624
2024-03-20 10:25:00,69.68,7.398922678336335
2024-03-20 10:30:00,69.68,7.3978293769448245
2024-03-20 10:35:00,69.68,7.398721838849141
2024-03-20 10:40:00,69.68,7.398609264014066
2024-03-20 10:45:00,69.68,7.398693743201402
2024-03-20 10:50:00,69.68,7.398682240899609
2024-03-20 10:55:00,69.68,7.398690247767504
2024-03-20 11:00:00,69.68,7.39868908004501
2024-03-20 11:05:00,69.68,7.398689839862954
2024-03-20 11:10:00,69.68,7.398689721953514
2024-03-20 11:15:00,69.68,7.398689794142478
2024-03-20 11:20:00,69.68,7.39868978229128
2024-03-20 11:25:00,69.68,7.398689789157638
2024-03-20 11:30:00,69.68,7.398689787971151
2024-03-20 11:35:00,69.68,7.398689788624967
2024-03-20 11:40:00,69.68,7.398689788506586
2024-03-20 11:45:00,69.68,7.398689788568908
2024-03-20 11:50:00,69.68,7.398689788557132
2024-03-20 11:55:00,69.68,7.398689788563078
2024-03-20 12:00:00,69.68,7.398689788561909
2024-03-20 12:05:00,69.68,7.398689788562477
2024-03-20 12:10:00,69.68,7.398689788562361
2024-03-20 12:15:00,69.68,7.398689788562415
2024-03-20 12:20:00,69.68,7.398689788562404
2024-03-20 12:25:00,69.68,7.398689788562409
2024-03-20 12:30:00,69.68,7.398689788562408
2024-03-20 12:35:00,69.68,7.398689788562409
2024-03-20 12:40:00,69.68,7.398689788562409
2024-03-20 12:45:00,69.68,7.398689788562409
2024-03-20 12:50:00,69.68,7.398689788562409
2024-03-20 12:55:00,69.68,7.398689788562409
2024-03-20 13:00:00,69.68,7.398689788562409
2024-03-20 13:05:00,69.68,7.398689788562409
2024-03-20 13:10:00,69.68,7.398689788562409
2024-03-20 13:15:00,69.68,7.398689788562409
2024-03-20 13:20:00,69.68,7.398689788562409
2024-03-20 13:25:00,69.68,7.398689788562409
2024-03-20 13:30:00,69.68,7.398689788562409
2024-03-20 13:35:00,69.68,7.398689788562409
2024-03-20 13:40:00,69.68,7.398689788562409
2024-03-20 13:45:00,69.68,7.398689788562409
2024-03-20 13:50:00,69.68,7.398689788562409
2024-03-20 13:55:00,69.68,7.398689788562409
2024-03-20 14:00:00,69.68,7.398689788562409
2024-03-20 14:05:00,69.68,7.398689788562409
2024-03-20 14:10:00,69.68,7.398689788562409
2024-03-20 14:15:00,69.68,7.398689788562409
2024-03-20 14:20:00,69.68,7.398689788562409
2024-03-20 14:25:00,69.68,7.398689788562409
