2024-03-13 17:00:04.407421,99.9000015258789,24.100000381469727,290.67,40,"[290.67, 290.57, 289.76, 288.72, 287.7, 286.56, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[40, 42, 46, 51, 56, 62, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:05:03.410770,99.9000015258789,24.399999618530273,290.92,40,"[290.92, 290.77, 289.91, 288.82, 287.75, 286.56, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[40, 42, 46, 51, 56, 62, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:10:04.143685,99.9000015258789,24.600000381469727,290.76,42,"[290.76, 290.64, 289.81, 288.76, 287.72, 286.56, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[42, 43, 47, 52, 57, 62, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:15:04.705765,99.9000015258789,24.899999618530273,290.81,42,"[290.81, 290.68, 289.84, 288.78, 287.73, 286.56, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[42, 43, 47, 52, 57, 62, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:20:03.666140,99.9000015258789,25.0,290.58,43,"[290.58, 290.5, 289.7, 288.68, 287.68, 286.56, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[43, 44, 48, 52, 57, 62, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:25:03.589477,99.9000015258789,25.100000381469727,290.74,42,"[290.74, 290.62, 289.8, 288.75, 287.72, 286.56, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[42, 43, 47, 52, 57, 62, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:30:05.531867,99.9000015258789,25.200000762939453,290.62,43,"[290.77, 290.62, 290.17, 289.34, 288.42, 287.37, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[42, 43, 46, 49, 54, 59, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:35:04.740822,99.9000015258789,25.299999237060547,289.31,46,"[289.72, 289.31, 289.13, 288.55, 287.9, 287.11, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[45, 46, 48, 51, 55, 59, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:40:03.408460,99.9000015258789,25.200000762939453,289.1,47,"[289.56, 289.1, 288.96, 288.43, 287.82, 287.07, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[45, 47, 49, 52, 55, 59, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:45:03.591690,99.9000015258789,25.100000381469727,288.93,48,"[289.42, 288.93, 288.82, 288.33, 287.75, 287.03, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[46, 48, 50, 52, 56, 60, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:50:03.972814,99.9000015258789,24.899999618530273,288.75,49,"[289.28, 288.75, 288.68, 288.22, 287.68, 287, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[47, 49, 50, 53, 56, 60, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 17:55:04.215639,99.9000015258789,24.899999618530273,288.88,46,"[289.38, 288.88, 288.78, 288.3, 287.73, 287.02, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13]","[45, 46, 48, 51, 55, 59, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 18:00:04.169808,99.9000015258789,25.0,288.91,46,"[288.91, 288.81, 288.31, 287.74, 287.03, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13, 291.42]","[46, 48, 51, 55, 59, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}, {'1h': 0.6}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 18:05:03.806327,99.9000015258789,25.100000381469727,288.84,48,"[288.84, 288.75, 288.27, 287.71, 287.02, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13, 291.42]","[48, 50, 52, 56, 60, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}, {'1h': 0.6}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 18:10:04.930075,99.9000015258789,25.100000381469727,289.09,47,"[289.09, 288.95, 288.42, 287.81, 287.07, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13, 291.42]","[47, 49, 52, 55, 59, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}, {'1h': 0.6}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 18:15:04.210360,99.9000015258789,25.100000381469727,289.07,47,"[289.07, 288.93, 288.41, 287.8, 287.06, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13, 291.42]","[47, 49, 52, 55, 59, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}, {'1h': 0.6}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 18:20:10.173732,99.9000015258789,25.100000381469727,288.92,49,"[288.92, 288.81, 288.32, 287.74, 287.03, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13, 291.42]","[49, 50, 53, 56, 60, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}, {'1h': 0.6}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 18:25:03.858094,99.9000015258789,25.100000381469727,288.93,49,"[288.93, 288.82, 288.33, 287.75, 287.03, 286.03, 285.59, 285.09, 284.74, 284.49, 284.16, 283.93, 283.62, 283.43, 283.7, 285.12, 287, 288.92, 290.38, 291.58, 292.5, 293.1, 293.42, 293.16, 292.34, 290.38, 289.37, 288.62, 288.49, 288.06, 287.91, 287.48, 287.08, 287.1, 287.36, 287.42, 287.23, 287.07, 287.14, 287.15, 288.33, 290.49, 291.97, 293.02, 293.61, 293.52, 292.13, 291.42]","[49, 50, 53, 56, 60, 63, 65, 68, 69, 70, 71, 72, 74, 75, 74, 67, 57, 48, 43, 41, 41, 42, 43, 45, 49, 57, 60, 62, 62, 63, 63, 64, 65, 64, 63, 68, 74, 78, 81, 81, 77, 70, 67, 65, 63, 64, 71, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.16}, {'1h': 0.29}, {'1h': 0.25}, {'1h': 0.35}, 0, 0, 0, 0, 0, 0, {'1h': 0.15}, {'1h': 0.32}, {'1h': 0.6}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
